time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-15 00:00:00+00:00,1,1,1,1
2026-02-16 00:00:00+00:00,0,0,25,2
2026-02-17 00:00:00+00:00,4,3,389,7
2026-02-18 00:00:00+00:00,87,52,331,70
2026-02-19 00:00:00+00:00,316,113,368,61
2026-02-20 00:00:00+00:00,103,46,93,33
2026-02-21 00:00:00+00:00,54,31,85,19
2026-02-22 00:00:00+00:00,62,31,68,24
2026-02-23 00:00:00+00:00,214,62,189,54
2026-02-24 00:00:00+00:00,117,53,274,74
2026-02-25 00:00:00+00:00,122,60,939,322
2026-02-26 00:00:00+00:00,165,71,503,168
2026-02-27 00:00:00+00:00,99,59,243,107
2026-02-28 00:00:00+00:00,84,32,154,54
