time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-26 00:00:00+00:00,280,119,675,233
2026-03-27 00:00:00+00:00,163,95,520,152
2026-03-28 00:00:00+00:00,87,51,272,88
2026-03-29 00:00:00+00:00,109,45,357,123
2026-03-30 00:00:00+00:00,203,124,780,207
2026-03-31 00:00:00+00:00,262,139,990,258
2026-04-01 00:00:00+00:00,549,220,899,218
2026-04-02 00:00:00+00:00,544,174,801,202
2026-04-03 00:00:00+00:00,322,130,1210,338
2026-04-04 00:00:00+00:00,126,61,298,140
2026-04-05 00:00:00+00:00,131,60,230,94
2026-04-06 00:00:00+00:00,315,128,711,194
2026-04-07 00:00:00+00:00,259,147,1643,592
2026-04-08 00:00:00+00:00,523,192,1439,473
