url_path,views_total,views_unique
/microsoft/power-platform-skills,1368,917
/microsoft/power-platform-skills/tree/main/plugins,213,150
/microsoft/power-platform-skills/tree/main,143,68
/microsoft/power-platform-skills/tree/main/plugins/model-apps,132,91
/microsoft/power-platform-skills/tree/main/plugins/power-pages,91,65
/microsoft/power-platform-skills/tree/main/.claude,66,57
/microsoft/power-platform-skills/tree/main/.claude-plugin,53,40
/microsoft/power-platform-skills/blob/main/README.md,51,37
/microsoft/power-platform-skills/blob/main/AGENTS.md,50,40
/microsoft/power-platform-skills/blob/main/CLAUDE.md,49,28
